target,value,column,op,bits
OBJNAME,A0952+69,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Andromeda XI,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XII,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XIII,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XIV,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XVI,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XXII,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XXIX,ELLIPSEMODE,set,fixgeo
OBJNAME,Antlia B,ELLIPSEMODE,set,fixgeo
OBJNAME,Antlia II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Aquarius II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Aquarius III,ELLIPSEMODE,set,fixgeo
OBJNAME,BK3N,ELLIPSEMODE,set,fixgeo
OBJNAME,Bedin 1,ELLIPSEMODE,set,"fixgeo,lessmasking"
OBJNAME,Bootes I,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Bootes II,ELLIPSEMODE,set,fixgeo
OBJNAME,Bootes III,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Bootes IV,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Bootes V,ELLIPSEMODE,set,fixgeo
OBJNAME,Canes Venatici I,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Canes Venatici II,ELLIPSEMODE,set,fixgeo
OBJNAME,Carina,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Carina II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Carina III,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,CenA-MM-Dw1,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw2,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw3,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw4,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw5,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw6,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw7,ELLIPSEMODE,set,fixgeo
OBJNAME,Centaurus I,ELLIPSEMODE,set,fixgeo
OBJNAME,Cetus II,ELLIPSEMODE,set,fixgeo
OBJNAME,Clump I,ELLIPSEMODE,set,fixgeo
OBJNAME,Clump III,ELLIPSEMODE,set,fixgeo
OBJNAME,Columba I,ELLIPSEMODE,set,fixgeo
OBJNAME,Coma Berenices,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Crater II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,DDO 154,ELLIPSEMODE,set,fixgeo
OBJNAME,DDO 169NW,ELLIPSEMODE,set,fixgeo
OBJNAME,Draco,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Draco II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,ESO 451- G 012,ELLIPSEMODE,set,fixgeo
OBJNAME,Eridanus II,ELLIPSEMODE,set,fixgeo
OBJNAME,Eridanus IV,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,F8D1,ELLIPSEMODE,set,fixgeo
OBJNAME,FGCE 0721,ELLIPSEMODE,set,fixgeo
OBJNAME,Fornax,ELLIPSEMODE,set,"fixgeo,forcepsf"
OBJNAME,GARLAND,ELLIPSEMODE,set,fixgeo
OBJNAME,Grus I,ELLIPSEMODE,set,fixgeo
OBJNAME,Grus II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Hercules,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Horologium I,ELLIPSEMODE,set,fixgeo
OBJNAME,Horologium II,ELLIPSEMODE,set,fixgeo
OBJNAME,Hydra II,ELLIPSEMODE,set,fixgeo
OBJNAME,Hydrus I,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,KK 69,ELLIPSEMODE,set,fixgeo
OBJNAME,LMC,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,LeG21,ELLIPSEMODE,set,momentpos
OBJNAME,Leo I,ELLIPSEMODE,set,"fixgeo,forcepsf"
OBJNAME,Leo II,ELLIPSEMODE,set,"fixgeo,forcepsf"
OBJNAME,Leo IV,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Leo K,ELLIPSEMODE,set,fixgeo
OBJNAME,Leo M,ELLIPSEMODE,set,fixgeo
OBJNAME,Leo Minor I,ELLIPSEMODE,set,fixgeo
OBJNAME,Leo T,ELLIPSEMODE,set,fixgeo
OBJNAME,Leo V,ELLIPSEMODE,set,fixgeo
OBJNAME,Leo VI,ELLIPSEMODE,set,fixgeo
OBJNAME,M101 Dw9,ELLIPSEMODE,set,fixgeo
OBJNAME,M101-DF3,ELLIPSEMODE,set,fixgeo
OBJNAME,M96-DF2,ELLIPSEMODE,set,fixgeo
OBJNAME,MADCASH-1,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 4631-dw1,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 4631-dw2,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 4631-dw3,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 5055-dwTBG1,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 5291,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 7592A,ELLIPSEMODE,set,fixgeo
OBJNAME,Pegasus III,ELLIPSEMODE,set,fixgeo
OBJNAME,Pegasus IV,ELLIPSEMODE,set,fixgeo
OBJNAME,Pegasus V,ELLIPSEMODE,set,fixgeo
OBJNAME,Pegasus VII,ELLIPSEMODE,set,fixgeo
OBJNAME,Pegasus W,ELLIPSEMODE,set,fixgeo
OBJNAME,Phoenix II,ELLIPSEMODE,set,fixgeo
OBJNAME,Pictor I,ELLIPSEMODE,set,fixgeo
OBJNAME,Pictor II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Pisces II,ELLIPSEMODE,set,fixgeo
OBJNAME,Pisces VII,ELLIPSEMODE,set,fixgeo
OBJNAME,Reticulum II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Reticulum III,ELLIPSEMODE,set,fixgeo
OBJNAME,SGC 2311.8-4353,ELLIPSEMODE,set,fixgeo
OBJNAME,SMC,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Scl-MM-Dw1,ELLIPSEMODE,set,fixgeo
OBJNAME,Scl-MM-Dw2,ELLIPSEMODE,set,fixgeo
OBJNAME,Scl-MM-Dw4,ELLIPSEMODE,set,fixgeo
OBJNAME,Sculptor,ELLIPSEMODE,set,"fixgeo,forcepsf"
OBJNAME,Segue 1,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Segue 2,ELLIPSEMODE,set,fixgeo
OBJNAME,Sextans,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Sextans II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Tucana II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Tucana III,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Tucana IV,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Tucana V,ELLIPSEMODE,set,fixgeo
OBJNAME,UGCA 292,ELLIPSEMODE,set,fixgeo
OBJNAME,UGCA 330,ELLIPSEMODE,set,fixgeo
OBJNAME,ESO 410-G005,ELLIPSEMODE,set,momentpos
OBJNAME,UM 461,ELLIPSEMODE,set,momentpos
OBJNAME,Ursa Major I,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Ursa Major II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Ursa Minor,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Virgo I,ELLIPSEMODE,set,fixgeo
OBJNAME,Virgo II,ELLIPSEMODE,set,fixgeo
OBJNAME,WISEA J203133.10-070501.5,ELLIPSEMODE,set,fixgeo
OBJNAME,Willman 1,ELLIPSEMODE,set,fixgeo
OBJNAME,[KKH2011]S11,ELLIPSEMODE,set,fixgeo
OBJNAME,d0926+70,ELLIPSEMODE,set,fixgeo
OBJNAME,d0934+70,ELLIPSEMODE,set,fixgeo
OBJNAME,d0939+71,ELLIPSEMODE,set,fixgeo
OBJNAME,d0944+69,ELLIPSEMODE,set,fixgeo
OBJNAME,d0955+70,ELLIPSEMODE,set,fixgeo
OBJNAME,d0959+68,ELLIPSEMODE,set,fixgeo
OBJNAME,d1006+67,ELLIPSEMODE,set,fixgeo
OBJNAME,d1014+68,ELLIPSEMODE,set,fixgeo
OBJNAME,d1041+70,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1000m0831,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1004m0737,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1046+1244,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1048p1259,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1109-0016,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1110+0037,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1111+0049,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1124p1240,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1300+1843,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1315+4123,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1322-39,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1323-40a,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1323-40b,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1329-45,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1330+4731,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1335-29,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1340-30,ELLIPSEMODE,set,fixgeo
OBJNAME,M101-DF2,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1328+4703,ELLIPSEMODE,set,fixgeo
OBJNAME,d1015+69,ELLIPSEMODE,set,fixgeo
OBJNAME,KK 242,ELLIPSEMODE,set,fixgeo
OBJNAME,d1041+70,ELLIPSEMODE,set,fixgeo
OBJNAME,UGC 7242,ELLIPSEMODE,set,fixgeo
OBJNAME,UGCA 281,ELLIPSEMODE,set,momentpos
OBJNAME,UGC 6451,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 147,ELLIPSEMODE,set,momentpos
OBJNAME,UGC 3600,ELLIPSEMODE,set,momentpos
OBJNAME,LV J1228+4358,ELLIPSEMODE,set,fixgeo
OBJNAME,KDG 61,ELLIPSEMODE,set,momentpos
OBJNAME,UGC 6541,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 44,ELLIPSEMODE,set,momentpos
OBJNAME,NGC 5238,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 183,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 169,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 78,ELLIPSEMODE,set,fixgeo
OBJNAME,Holm IV,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 82,ELLIPSEMODE,set,fixgeo
OBJNAME,DDO 125,ELLIPSEMODE,set,momentpos
OBJNAME,IC 4182,ELLIPSEMODE,set,momentpos
OBJNAME,SUCD1,ELLIPSEMODE,set,fixgeo
OBJNAME,dw0929+2213,ELLIPSEMODE,set,fixgeo
OBJNAME,N1291-DW13,ELLIPSEMODE,set,fixgeo
OBJNAME,Scl-MM-Dw5,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1238p0028,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1341-29,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1104+0005,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 628-dwB,ELLIPSEMODE,set,fixgeo
OBJNAME,dw0137p1607,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1123p1342,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1047p1153,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1239+3251,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1002m0642,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1239-1159,ELLIPSEMODE,set,fixgeo
OBJNAME,KV19-212,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 4594-DGSAT-3,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1004m0657,ELLIPSEMODE,set,fixgeo
OBJNAME,HIPASS J1131-31,ELLIPSEMODE,set,fixgeo
OBJNAME,Fluffy,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1336-44,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1300+1843,ELLIPSEMODE,set,fixgeo
OBJNAME,UGC 7636,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1042p1359,ELLIPSEMODE,set,momentpos
OBJNAME,dw0036m2828,ELLIPSEMODE,set,momentpos
OBJNAME,JKB142,ELLIPSEMODE,set,momentpos
OBJNAME,dw1341-43,ELLIPSEMODE,set,fixgeo
OBJNAME,Leo I 09,ELLIPSEMODE,set,fixgeo
OBJNAME,dw0936+2135,ELLIPSEMODE,set,momentpos
OBJNAME,LeG16,ELLIPSEMODE,set,momentpos
OBJNAME,dw1049p1233,ELLIPSEMODE,set,momentpos
OBJNAME,dw1106-0052,ELLIPSEMODE,set,fixgeo
OBJNAME,N1291-DW10,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw6,ELLIPSEMODE,set,fixgeo
OBJNAME,dw0134p1544,ELLIPSEMODE,set,fixgeo
OBJNAME,LV J0616-5745,ELLIPSEMODE,set,momentpos
OBJNAME,dw0136p1628,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1342-43,ELLIPSEMODE,set,fixgeo
OBJNAME,IC3571,ELLIPSEMODE,set,momentpos
OBJNAME,dw1335-29,ELLIPSEMODE,set,fixgeo
OBJNAME,LV J0055-2310,ELLIPSEMODE,set,momentpos
OBJNAME,KKSG 32,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 443-009,ELLIPSEMODE,set,momentpos
OBJNAME,KK94,ELLIPSEMODE,set,momentpos
OBJNAME,Corvus A,ELLIPSEMODE,set,momentpos
OBJNAME,HIPASS J1337-39,ELLIPSEMODE,set,momentpos
OBJNAME,dw1119p1417,ELLIPSEMODE,set,momentpos
OBJNAME,JKB129,ELLIPSEMODE,set,momentpos
OBJNAME,HIPASS J1351-47,ELLIPSEMODE,set,momentpos
OBJNAME,dw0134+1438,ELLIPSEMODE,set,momentpos
OBJNAME,KK 217,ELLIPSEMODE,set,momentpos
OBJNAME,BTS151,ELLIPSEMODE,set,momentpos
OBJNAME,NGC 3521-dwTBG,ELLIPSEMODE,set,fixgeo
OBJNAME,dw1227p0136,ELLIPSEMODE,set,fixgeo
OBJNAME,KK 213,ELLIPSEMODE,set,fixgeo
OBJNAME,ESO 273-014,ELLIPSEMODE,set,fixgeo
OBJNAME,KK 16,ELLIPSEMODE,set,momentpos
OBJNAME,Sculptor-dE1,ELLIPSEMODE,set,fixgeo
OBJNAME,ESO 381-018,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 379-007,ELLIPSEMODE,set,fixgeo
OBJNAME,KK 182,ELLIPSEMODE,set,momentpos
OBJNAME,UGCA 292,ELLIPSEMODE,set,momentpos
OBJNAME,KK 144,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 444-084,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 121-020,ELLIPSEMODE,set,momentpos
OBJNAME,KK 200,ELLIPSEMODE,set,momentpos
OBJNAME,dw1119p1157,ELLIPSEMODE,set,momentpos
OBJNAME,KK 176,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 349-031,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 320-014,ELLIPSEMODE,set,momentpos
OBJNAME,KKSG 29,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 269-037,ELLIPSEMODE,set,momentpos
OBJNAME,Andromeda XXVIII,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 222-010,ELLIPSEMODE,set,fixgeo
OBJNAME,KK 211,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 472-015,ELLIPSEMODE,set,momentpos
OBJNAME,Antlia B,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 321-014,ELLIPSEMODE,set,momentpos
OBJNAME,PGC1242,ELLIPSEMODE,set,momentpos
OBJNAME,KK 258,ELLIPSEMODE,set,momentpos
OBJNAME,LGS 3,ELLIPSEMODE,set,momentpos
OBJNAME,UGC 8638,ELLIPSEMODE,set,momentpos
OBJNAME,ESO104-044,ELLIPSEMODE,set,momentpos
OBJNAME,UGCA 319,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 215-009,ELLIPSEMODE,set,fixgeo
OBJNAME,NGC 3521-sat,ELLIPSEMODE,set,momentpos
OBJNAME,UKS 2323-326,ELLIPSEMODE,set,momentpos
OBJNAME,UGC 9128,ELLIPSEMODE,set,momentpos
OBJNAME,IC1959,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 324-024,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 325-011,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 245-005,ELLIPSEMODE,set,momentpos
OBJNAME,Leo A,ELLIPSEMODE,set,momentpos
OBJNAME,NGC1311,ELLIPSEMODE,set,momentpos
OBJNAME,Sextans A,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 269-058,ELLIPSEMODE,set,momentpos
OBJNAME,DDO 161,ELLIPSEMODE,set,momentpos
OBJNAME,ESO 115-021,ELLIPSEMODE,set,momentpos
OBJNAME,IC 5052,ELLIPSEMODE,set,momentpos
OBJNAME,NGC 784,ELLIPSEMODE,set,momentpos
OBJNAME,SMDG J0957129+011116,ELLIPSEMODE,set,momentpos
OBJNAME,2MASS J12552757-5117462,ELLIPSEMODE,set,momentpos
OBJNAME,APMUKS(BJ) B050624.14-401119.3,ELLIPSEMODE,set,momentpos
OBJNAME,DESI J175.6190-13.0047,ELLIPSEMODE,set,momentpos
